locality_code,locality_name_he,locality_name_en,district_he,district_en,population_approx,source
1252,כורזים,KORAZIM,הצפון,North,,data.gov.il
1253,אמנון,AMNUN,הצפון,North,,data.gov.il
1254,נטף,NATAF,ירושלים,Jerusalem,,data.gov.il
1255,לוטן,LOTAN,הדרום,South,,data.gov.il
1256,אשרת,ASHERAT,הצפון,North,,data.gov.il
1257,חנתון,HANNATON,הצפון,North,,data.gov.il
1258,מסד,MASSAD,הצפון,North,,data.gov.il
1259,נווה שלום,NEWE SHALOM,ירושלים,Jerusalem,,data.gov.il
126,שריד,SARID,הצפון,North,,data.gov.il
1260,רתמים,RETAMIM,הדרום,South,,data.gov.il
1261,הר עמשא,HAR AMASA,הדרום,South,,data.gov.il
1262,צוקים,MAHANE BILDAD,הדרום,South,,data.gov.il
1263,כפר ורדים,KEFAR WERADIM,הצפון,North,,data.gov.il
1264,כרמי יוסף,KARME YOSEF,המרכז,Center,,data.gov.il
1265,שומריה,SHOMERIYYA,הדרום,South,,data.gov.il
1266,שחרות,SHAHARUT,הדרום,South,,data.gov.il
1267,שיטים,NAHAL SHITTIM,הדרום,South,,data.gov.il
1268,מיתר,METAR,הדרום,South,,data.gov.il
127,רמת רחל,RAMAT RAHEL,ירושלים,Jerusalem,,data.gov.il
1271,להבים,LEHAVIM,הדרום,South,,data.gov.il
1272,חלוץ,HALUZ,הצפון,North,,data.gov.il
1274,גן נר,GAN NER,הצפון,North,,data.gov.il
1275,אבטליון,AVTALYON,הצפון,North,,data.gov.il
1276,אשבל,NAHAL ESHBAL,הצפון,North,,data.gov.il
1278,באר מילכה,BE'ER MILKA,הדרום,South,,data.gov.il
1279,נווה חריף,NEWE HARIF,הדרום,South,,data.gov.il
128,גת רימון,GAT RIMMON,המרכז,Center,,data.gov.il
1280,ניצני סיני,NIZZANE SINAY,הדרום,South,,data.gov.il
1282,מירב,MERAV,הצפון,North,,data.gov.il
1283,תל תאומים,TEL TE'OMIM,הצפון,North,,data.gov.il
1284,נופית,NOFIT,חיפה,Haifa,,data.gov.il
1285,כרכום,KARKOM,הצפון,North,,data.gov.il
1286,שגב-שלום,SEGEV-SHALOM,הדרום,South,,data.gov.il
1287,שני,SHANI,הדרום,South,,data.gov.il
1288,גבעת אלה,GIV'AT ELA,הצפון,North,,data.gov.il
1290,זמר,ZEMER,המרכז,Center,,data.gov.il
1291,כמהין,KEMEHIN,הדרום,South,,data.gov.il
1292,ג'דיידה-מכר,JUDEIDE-MAKER,הצפון,North,,data.gov.il
1293,גבעת אבני,GIV'AT AVNI,הצפון,North,,data.gov.il
1294,אור הגנוז,OR HAGANUZ,הצפון,North,,data.gov.il
1295,יאנוח-ג'ת,YANUH-JAT,הצפון,North,,data.gov.il
1296,כסרא-סמיע,KISRA-SUMEI,הצפון,North,,data.gov.il
1297,כפר חנניה,KEFAR HANANYA,הצפון,North,,data.gov.il
1298,אתגר,ETGAR,הצפון,North,,data.gov.il
13,חצבה,HAZEVA,הדרום,South,,data.gov.il
130,משמר העמק,MISHMAR HAEMEQ,הצפון,North,,data.gov.il
1303,חורה,HURA,הדרום,South,,data.gov.il
1304,שוהם,SHOHAM,המרכז,Center,,data.gov.il
1309,אלעד,EL'AD,המרכז,Center,,data.gov.il
1310,לפיד,LAPPID,המרכז,Center,,data.gov.il
1311,אבשלום,AVSHALOM,הדרום,South,,data.gov.il
1313,פוריה עילית,PORIYYA ILLIT,הצפון,North,,data.gov.il
1314,נווה זיו,NEWE ZIV,הצפון,North,,data.gov.il
1315,מתן,MATTAN,המרכז,Center,,data.gov.il
1316,אל-עריאן,AL-ARYAN,חיפה,Haifa,,data.gov.il
1317,דמיידה,DEMEIDE,הצפון,North,,data.gov.il
1318,מבואות ים,MEVO'OT YAM,המרכז,Center,,data.gov.il
1319,בת חפר,BAT HEFER,המרכז,Center,,data.gov.il
132,כפר ברוך,KEFAR BARUKH,הצפון,North,,data.gov.il
1320,עין חוד,EIN HOD,חיפה,Haifa,,data.gov.il
1321,ח'ואלד,KHAWALED,חיפה,Haifa,,data.gov.il
1322,הודיות,HODAYOT,הצפון,North,,data.gov.il
1323,בת הדר,BAT HADAR,הדרום,South,,data.gov.il
1324,ארסוף,ARSUF,המרכז,Center,,data.gov.il
1325,כפר זוהרים,KEFAR ZOHARIM,ירושלים,Jerusalem,,data.gov.il
1326,בסמה,BASMA,חיפה,Haifa,,data.gov.il
1327,מעלה עירון,MA'ALE IRON,חיפה,Haifa,,data.gov.il
133,גבת,GEVAT,הצפון,North,,data.gov.il
1330,אחוזת ברק,AHUZZAT BARAQ,הצפון,North,,data.gov.il
1331,כמאנה,,הצפון,North,,data.gov.il
1332,חוסנייה,HUSSNIYYA,הצפון,North,,data.gov.il
1333,נוף איילון,NOF AYYALON,המרכז,Center,,data.gov.il
1334,ראס אל-עין,RAS AL-EIN,הצפון,North,,data.gov.il
1335,ערב אל נעים,ARRAB AL NAIM,הצפון,North,,data.gov.il
1336,אירוס,IRUS,המרכז,Center,,data.gov.il
1337,שמשית,SHIMSHIT,הצפון,North,,data.gov.il
1338,כדיתה,KADDITA,הצפון,North,,data.gov.il
1339,אל-עזי,AL-AZY,הדרום,South,,data.gov.il
134,יפעת,YIF'AT,הצפון,North,,data.gov.il
1340,מרחב עם,MERHAV AM,הדרום,South,,data.gov.il
1341,רוח מדבר,RUAH MIDBAR,הדרום,South,,data.gov.il
1342,אבו קרינאת (יישוב),ABU QUREINAT,הדרום,South,,data.gov.il
1343,מכחול,MAKCHUL,הדרום,South,,data.gov.il
1344,גבעות בר,GEVA'OT BAR,הדרום,South,,data.gov.il
1345,צור יצחק,ZUR YIZHAQ,המרכז,Center,,data.gov.il
1346,תראבין א-צאנע(ישוב),TARABIN AS-SANI,הדרום,South,,data.gov.il
1347,קצר א-סר,,הדרום,South,,data.gov.il
1348,ביר הדאג',BIR HADAGE,הדרום,South,,data.gov.il
1349,דריג'את,DERIG'AT,הדרום,South,,data.gov.il
135,רמת דוד,RAMAT DAWID,הצפון,North,,data.gov.il
1358,אום בטין,UMM BATIN,הדרום,South,,data.gov.il
1359,אל סייד,AL SAYYID,הדרום,South,,data.gov.il
1360,סעוה,SA'WA,הדרום,South,,data.gov.il
1361,בת חן,BAT HEN,המרכז,Center,,data.gov.il
1362,גבעות עדן,GIV'OT EDEN,ירושלים,Jerusalem,,data.gov.il
1363,בני נצרים,BENE NEZARIM,הדרום,South,,data.gov.il
1364,שלומית,SHLOMIT,הדרום,South,,data.gov.il
1365,אליאב,ELIAV,הדרום,South,,data.gov.il
1366,נווה,NAVE,הדרום,South,,data.gov.il
1367,כחלה,KOCHLEA,הדרום,South,,data.gov.il
1368,בני דקלים,BNE DKALIM,הדרום,South,,data.gov.il
1369,נטע,NETA,הדרום,South,,data.gov.il
1370,מצפה אילן,MITSPE ILAN,חיפה,Haifa,,data.gov.il
1371,גני טל,GANNE TAL,המרכז,Center,,data.gov.il
1372,נצר חזני,NEZER HAZZANI,המרכז,Center,,data.gov.il
1373,שלווה במדבר,SHALVA BAMIDBAR,הדרום,South,,data.gov.il
1374,כרמי קטיף,KARME QATIF,הדרום,South,,data.gov.il
1375,אבו תלול,ABU TULUL,הדרום,South,,data.gov.il
1376,באר גנים,BEER GANNIM,הדרום,South,,data.gov.il
1377,שבי דרום,SHAVE DAROM,הדרום,South,,data.gov.il
1378,שיזף,SHEZAF,הדרום,South,,data.gov.il
139,עין שמר,EN SHEMER,חיפה,Haifa,,data.gov.il
140,כפר יהושע,KEFAR YEHOSHUA,הצפון,North,,data.gov.il
141,ברק,BARAQ,הצפון,North,,data.gov.il
1411,מחנה הילה,MAHANE HILLA,המרכז,Center,,data.gov.il
1412,מחנה תל נוף,MAHANE TEL NOF,המרכז,Center,,data.gov.il
1413,מחנה יהודית,MAHANE YEHUDIT,הצפון,North,,data.gov.il
1414,מחנה מרים,MAHANE MIRYAM,הדרום,South,,data.gov.il
1415,מחנה יפה,MAHANE YAFA,הדרום,South,,data.gov.il
1416,מחנה יוכבד,MAHANE YOKHVED,הדרום,South,,data.gov.il
1418,מחנה טלי,MAHANE TALI,הדרום,South,,data.gov.il
1419,ניצן ב',NIZZAN B,הדרום,South,,data.gov.il
142,שדה יעקב,SEDE YA'AQOV,הצפון,North,,data.gov.il
143,בית זרע,BET ZERA,הצפון,North,,data.gov.il
144,גן שלמה,GAN SHELOMO,המרכז,Center,,data.gov.il
145,גדיש,GADISH,הצפון,North,,data.gov.il
146,דבורה,DEVORA,הצפון,North,,data.gov.il
147,גבעת ברנר,GIV'AT BRENNER,המרכז,Center,,data.gov.il
15,נועם,NO'AM,הדרום,South,,data.gov.il
154,תל מונד,TEL MOND,המרכז,Center,,data.gov.il
155,באר טוביה,BE'ER TUVEYA,הדרום,South,,data.gov.il
156,עיינות,AYANOT,המרכז,Center,,data.gov.il
157,עין ורד,EN WERED,המרכז,Center,,data.gov.il
158,נען,NA'AN,המרכז,Center,,data.gov.il
159,בית חנן,BET HANAN,המרכז,Center,,data.gov.il
16,בית ניר,BET NIR,הדרום,South,,data.gov.il
160,חולדה,HULDA,המרכז,Center,,data.gov.il
162,חירות,HERUT,המרכז,Center,,data.gov.il
163,תימורים,TIMMORIM,הדרום,South,,data.gov.il
164,מלאה,MELE'A,הצפון,North,,data.gov.il
165,ניר יפה,NIR YAFE,הצפון,North,,data.gov.il
166,גן יבנה,GAN YAVNE,המרכז,Center,,data.gov.il
167,עין החורש,EN HAHORESH,המרכז,Center,,data.gov.il
168,כפר יונה,KEFAR YONA,המרכז,Center,,data.gov.il
170,כפר יעבץ,KEFAR YA'BEZ,המרכז,Center,,data.gov.il
171,פרדסיה,PARDESIYYA,המרכז,Center,,data.gov.il
173,גבעת חיים (מאוחד),GIV'AT HAYYIM(ME'UHA,המרכז,Center,,data.gov.il
174,נטעים,NETA'IM,המרכז,Center,,data.gov.il
175,אביחיל,AVIHAYIL,המרכז,Center,,data.gov.il
176,אפיקים,AFIQIM,הצפון,North,,data.gov.il
177,כפר בילו,KEFAR BILU,המרכז,Center,,data.gov.il
178,רמת יוחנן,RAMAT YOHANAN,חיפה,Haifa,,data.gov.il
18,שדה משה,SEDE MOSHE,הדרום,South,,data.gov.il
182,אבן יהודה,EVEN YEHUDA,המרכז,Center,,data.gov.il
183,ירקונה,YARQONA,המרכז,Center,,data.gov.il
184,רמת הכובש,RAMAT HAKOVESH,המרכז,Center,,data.gov.il
186,נעורים,NE'URIM,המרכז,Center,,data.gov.il
187,כפר הס,KEFAR HESS,המרכז,Center,,data.gov.il
188,אשדות יעקב (מאוחד),ASHDOT YA'AQOV(ME'UH,הצפון,North,,data.gov.il
189,כפר פינס,KEFAR PINES,חיפה,Haifa,,data.gov.il
190,כפר ויתקין,KEFAR VITKIN,המרכז,Center,,data.gov.il
191,הדר עם,HADAR AM,המרכז,Center,,data.gov.il
192,כפר החורש,KEFAR HAHORESH,הצפון,North,,data.gov.il
193,כפר חיים,KEFAR HAYYIM,המרכז,Center,,data.gov.il
194,משמר השרון,MISHMAR HASHARON,המרכז,Center,,data.gov.il
195,קדימה-צורן,QADIMA-ZORAN,המרכז,Center,,data.gov.il
196,גיבתון,GIBBETON,המרכז,Center,,data.gov.il
197,מעברות,MA'BAROT,המרכז,Center,,data.gov.il
198,צופית,ZOFIT,המרכז,Center,,data.gov.il
199,אשדות יעקב (איחוד),ASHDOT YA'AQOV(IHUD),הצפון,North,,data.gov.il
200,בית ינאי,BET YANNAY,המרכז,Center,,data.gov.il
2002,תנובות,TENUVOT,המרכז,Center,,data.gov.il
2003,תלמי אלעזר,TALME EL'AZAR,חיפה,Haifa,,data.gov.il
2006,כנות,KANNOT,הדרום,South,,data.gov.il
2008,שדה יצחק,SEDE YIZHAQ,חיפה,Haifa,,data.gov.il
2009,יובל,YUVAL,הצפון,North,,data.gov.il
2010,כפר בן נון,KEFAR BIN NUN,המרכז,Center,,data.gov.il
2011,ינון,YINNON,הדרום,South,,data.gov.il
2012,אורות,OROT,הדרום,South,,data.gov.il
2013,בן שמן (מושב),BEN SHEMEN (MOSHAV),המרכז,Center,,data.gov.il
2014,גבעולים,GIV'OLIM,הדרום,South,,data.gov.il
2015,שדי חמד,SEDE HEMED,המרכז,Center,,data.gov.il
2016,רוויה,REWAYA,הצפון,North,,data.gov.il
2018,גבעת חיים (איחוד),GIV'AT HAYYIM (IHUD),המרכז,Center,,data.gov.il
202,בית עובד,BET OVED,המרכז,Center,,data.gov.il
2021,אשל הנשיא,ESHEL HANASI,הדרום,South,,data.gov.il
2023,להב,LAHAV,הדרום,South,,data.gov.il
2024,אום אל-קוטוף,UMM AL-QUTUF,חיפה,Haifa,,data.gov.il
2026,ירדנה,YARDENA,הצפון,North,,data.gov.il
2029,מדרך עוז,MIDRAKH OZ,הצפון,North,,data.gov.il
2030,מנוחה,MENUHA,הדרום,South,,data.gov.il
2033,בית חלקיה,BET HILQIYYA,המרכז,Center,,data.gov.il
2034,חצור הגלילית,HAZOR HAGELILIT,הצפון,North,,data.gov.il
2035,עדנים,ADANIM,המרכז,Center,,data.gov.il
2038,ברקת,BAREQET,המרכז,Center,,data.gov.il
2039,קרית יערים(מוסד),QIRYAT YE'ARIM(INSTI,ירושלים,Jerusalem,,data.gov.il
204,אלישיב,ELYASHIV,המרכז,Center,,data.gov.il
2042,עין גדי,EN GEDI,הדרום,South,,data.gov.il
2043,בחן,BAHAN,המרכז,Center,,data.gov.il
2044,מלילות,MELILOT,הדרום,South,,data.gov.il
2045,נחלה,NAHALA,הדרום,South,,data.gov.il
2046,סגולה,SEGULA,הדרום,South,,data.gov.il
2047,ניר משה,NIR MOSHE,הדרום,South,,data.gov.il
2048,ניר עקיבא,NIR AQIVA,הדרום,South,,data.gov.il
2049,שדה צבי,SEDE ZEVI,הדרום,South,,data.gov.il
205,חגלה,HOGLA,המרכז,Center,,data.gov.il
2050,תלמי בילו,TALME BILU,הדרום,South,,data.gov.il
2051,רווחה,REWAHA,הדרום,South,,data.gov.il
2052,אביטל,AVITAL,הצפון,North,,data.gov.il
2053,פרזון,PERAZON,הצפון,North,,data.gov.il
2054,מיטב,METAV,הצפון,North,,data.gov.il
2055,מאור,MA'OR,חיפה,Haifa,,data.gov.il
2057,שדי תרומות,SEDE TERUMOT,הצפון,North,,data.gov.il
2059,פעמי תשז,PA'AME TASHAZ,הדרום,South,,data.gov.il
206,רמות השבים,RAMOT HASHAVIM,המרכז,Center,,data.gov.il
2060,ברוש,BEROSH,הדרום,South,,data.gov.il
2061,תדהר,TIDHAR,הדרום,South,,data.gov.il
2062,תאשור,TE'ASHUR,הדרום,South,,data.gov.il
2063,דישון,DISHON,הצפון,North,,data.gov.il
2064,זרועה,ZERU'A,הדרום,South,,data.gov.il
207,גבעת חן,GIV'AT HEN,המרכז,Center,,data.gov.il
208,מוצא עילית,MOZA ILLIT,ירושלים,Jerusalem,,data.gov.il
21,באר אורה,BE'ER ORA,הדרום,South,,data.gov.il
2100,טירת כרמל,TIRAT KARMEL,חיפה,Haifa,,data.gov.il
212,בית צבי,BET ZEVI,חיפה,Haifa,,data.gov.il
213,משמרות,MISHMAROT,חיפה,Haifa,,data.gov.il
217,כפר הראה,KEFAR HARO'E,המרכז,Center,,data.gov.il
218,גני עם,GANNE AM,המרכז,Center,,data.gov.il
219,חיבת ציון,HIBBAT ZIYYON,המרכז,Center,,data.gov.il
22,מקווה ישראל,MIQWE YISRA'EL,תל אביב,Tel Aviv,,data.gov.il
220,כפר ביאליק,KEFAR BIALIK,חיפה,Haifa,,data.gov.il
2200,דימונה,DIMONA,הדרום,South,,data.gov.il
